コード,提案書,評価
12044,"## 1. エグゼクティブサマリー
茨城がずみ建設（コード：12044）は、茨城県を地盤とする総合建設・土木会社です。2024年度（2025/3期）は売上・利益とも大幅に改善し、黒字転換を達成しました。一方で2025年度（2026/3期）は利益率の反落と営業CFのマイナス継続が見られ、案件採算・運転資金管理の変動が大きい点が投資上の論点です。  
**投資判断：中立**（利益水準は改善したが、キャッシュ創出力と利益の再現性に不確実性が残るため）

---

## 2. 企業概要と事業内容
- **会社名**：茨城がずみ建設株式会社（Ibaraki Azuma Construction Co., Ltd.）
- **所在地**：茨城県水戸市
- **市場区分**：スタンダード（内国株式）
- **業種**：総合建設・土木
- **従業員数（連結）**：107名（2023）→159名（2024）→204名（2025）  
  人員増強により受注対応力を高める一方、固定費増（人件費等）が利益率の振れに影響しやすい局面です。

---

## 3. 財務分析（収益性、成長性、安定性）

### 3-1. 収益性
**主要損益（概数）**
- 2023/3期：売上 **約79.7億円**、営業利益 **約1.41億円**、当期純利益 **▲0.05億円（赤字）**
- 2024/3期：売上 **約122.8億円**、営業利益 **約6.74億円**、当期純利益 **約4.15億円**
- 2025/3期：売上 **約121.9億円**、営業利益 **約3.72億円**、当期純利益 **約2.17億円**

**利益率**
- 営業利益率：**1.8%（2023）→5.5%（2024）→3.0%（2025）**  
  2024年度に採算が大きく改善した一方、2025年度は反落。建設業特有の「案件採算」「原価変動」「工期進捗」の影響を受けやすい構造が示唆されます。

### 3-2. 成長性
- 売上高成長率：**+54%（2024/2023）→▲0.8%（2025/2024）**  
  2024年度に急伸後、2025年度は横ばい。拡大局面から“維持・選別”局面に入った可能性があります。
- 従業員増（2年で約+97名）は、将来の受注拡大余地を作る反面、稼働率が落ちると利益を圧迫します。

### 3-3. 安定性（財政状態・キャッシュフロー）
**財政状態**
- 総資産：**約72.0億円（2023）→約93.1億円（2024）→約92.7億円（2025）**
- 純資産：**約7.20億円→約11.36億円→約13.53億円**（利益計上で積み上がり）
- 自己資本比率（簡易）：**約10%→約12%→約15%**  
  改善傾向だが、依然として厚いとは言いにくく、外部環境悪化時の耐性は論点です。

**キャッシュフロー**
- 営業CF：**▲14.0億円（2023）→▲1.49億円（2024）→▲0.82億円（2025）**  
  赤字幅は縮小しているものの、**営業活動で現金を安定的に生み出せていない**点は重要な懸念です（工事進行に伴う運転資金増、売上債権・未成工事支出金の増加等が背景になりやすい）。
- 現金同等物期末：**約6.39億円→約9.37億円→約9.20億円**  
  手元流動性は一定確保されている一方、営業CFが弱い場合は資金繰りが外部調達や運転資金回収に依存しやすくなります。

---

## 4. 強みと機会
1. **2024年度の高収益化実績**  
   営業利益率5%超まで改善した実績は、案件選別・原価管理が機能すれば上振れ余地があることを示します。
2. **純資産の積み上げによる財務体質改善**  
   2期連続黒字で自己資本比率が改善。与信・調達面の安定化につながります。
3. **人員増による受注能力の拡張余地**  
   施工体制の増強は、地域案件の取り込みや工期分散に寄与し得ます（稼働率の管理が前提）。

---

## 5. リスクと課題
1. **営業CFのマイナス継続（最重要）**  
   利益が出ても現金が残りにくい体質が続くと、景気後退・発注減・入金遅延時に資金繰りリスクが顕在化します。
2. **利益率のブレ（案件採算リスク）**  
   2024→2025で営業利益率が低下。資材・外注費の上昇、採算の低い案件比率増、工事損失引当の発生などが起きると収益が急変し得ます。
3. **自己資本比率は改善途上**  
   約15%水準は改善とはいえ、建設業として十分なバッファとは言い切れず、追加投資や不採算案件発生時の耐性が課題です。
4. **人件費・固定費増の吸収**  
   従業員増に対して受注量・粗利が伴わない場合、利益率がさらに低下する可能性があります。

---

## 6. 投資推奨（買い/中立/売り）とその根拠
### 結論：**中立**
**根拠（ポジティブ）**
- 2024年度に大幅増益・黒字転換し、純資産も着実に積み上がっている。
- 売上規模が120億円台まで拡大し、一定の事業基盤が確認できる。

**根拠（慎重要因）**
- **営業CFが3期連続マイナス**で、利益の質（キャッシュ化）が弱い。
- 2025年度に利益率が反落しており、収益の再現性（安定して高採算を維持できるか）が未確認。

**投資家向けの注目ポイント（今後の評価が上がる条件）**
- 営業CFの黒字化（売上債権・未成工事支出金の圧縮、入金条件改善、出来高管理の高度化）
- 営業利益率の再上昇（少なくとも4%程度への回復）と、その要因が一過性でないことの確認
- 自己資本比率の継続改善（20%方向が見えると安心感が増す）

---  

必要であれば、同業（地域ゼネコン）比較のための指標テンプレート（ROE、自己資本比率、営業CF/売上、ネット有利子負債等）に落として、追加で「投資家向け1枚資料」形式に再編集します。","## 1. 総合評価
**B（良）**  
過去3年の財務分析（利益率のブレ／営業CFマイナス）から主要論点を抽出できており、投資家目線の「注目ポイント」も明確です。一方、本コンペ（建設業向け事業提案）としては、**地域特性・商流（官民、元下）・GX/DX・人材/需要への“打ち手”が具体化されておらず**、Past→Futureの接続が「論点提示」で止まっています。

---

## 2. 項目別評価
- **全体構成**: **B**  
  財務（Past）の示唆は的確（利益率変動＝案件採算、営業CF＝運転資金）。ただしFutureが「条件列挙」に留まり、**因果（何を変えればCF/利益率が改善するか）→施策→KPI→投資/資金計画**まで落ちていない。

- **地域性**: **C**  
  水戸市・茨城県という前提はあるが、**商圏の公共投資動向（県/市の重点施策、インフラ更新、災害対策）、人口動態、産業集積（工業団地・物流・農業）**を踏まえた提案が未提示で、地域密着型の説得力が弱い。

- **業界特性**: **C**  
  建設業の構造（官公庁/民間、元請/下請、JV、入札、出来高、下請外注比率、労務単価）への言及が限定的。**利益率反落の要因を商流別・工種別に分解**できていないため、提案が一般論になりやすい。

- **業界課題1 (GX/DX)**: **C**  
  GX/DXの投資テーマ（ICT施工、BIM/CIM、電子受発注、遠隔臨場、CO2算定、低炭素資材等）や、**どの工種で・いくら投資し・何％省力化/原価低減するか**がない。

- **業界課題2 (人材/需要)**: **C**  
  2024年問題への対応（週休2日、残業上限、工程平準化、協力会社管理）や、採用・定着（技能者育成、外国人材、処遇設計）の具体策が不足。従業員急増の“活かし方”が提案に接続していない。

---

## 3. 良い点（Strengths）
- **財務の論点設定が適切**：利益率のブレを「案件採算」、営業CFを「運転資金・出来高管理」と捉えており、建設業の典型課題に合致。  
- **投資家向けの評価条件が明確**：営業CF黒字化、利益率4%回復、自己資本比率20%など、外部説明に使える“目標像”がある。

---

## 4. 改善のためのアドバイス（Areas for Improvement）
- **Past→Futureを“施策パッケージ”に変換**：  
  営業CF改善＝「請求・入金条件」「出来高査定」「未成工事支出金」「購買・外注支払サイト」を分解し、**月次KPI（回収日数、未成残高回転、粗利率、工事別原価差異）**と運用ルールまで提示する。  
- **地域×商流×工種で成長戦略を作る**：  
  茨城の公共更新需要（道路・橋梁・上下水道・河川）と民間（工場・倉庫・再エネ・農業施設等）を仮説立てし、**官民比率／元請比率／工種別粗利**のターゲットを置く。  
- **GX/DXは“現場の省力化と入札加点”に直結させる**：  
  例：ICT土工・3D測量・遠隔臨場・電子黒板・BIM/CIMを、**工期短縮・手戻り削減・書類工数削減**として定量化し、投資回収（ROI）を示す。  
- **人材は“増員後の稼働率”が最重要KPI**：  
  週休2日対応の工程平準化、協力会社の囲い込み、技能者育成（多能工化）をセットで設計し、**稼働率・外注比率・残業時間・離職率**で管理する。

--- 

必要なら、上記の不足点を埋めるために、(1)茨城県の需要仮説（官民・工種別）(2)営業CF黒字化の運転資金改革（銀行としての融資/保証/ファクタリング提案含む）(3)GX/DX投資メニューとROI (4)人材戦略（2024年問題対応）を織り込んだ「コンペ提出用の提案書（10〜15枚想定）」に再構成します。"
71768,"# 投資提案書（企業コード：71768）  
株式会社高知ミラノ・ホールディングス（Kochi Mirai Holdings Co., Ltd.）  
対象期間：2023年～2025年（有価証券報告書：第28期／2024.4-2025.3）

---

## 1. エグゼクティブサマリー
- **投資判断：中立**  
- **理由（要点）**  
  1) 売上は約117～120億円で底堅い一方、**利益率が低下（2023→2024）後に回復（2025）**するなど、収益の安定性はまだ途上。  
  2) 2024～2025は**営業CFが大幅マイナス**で、利益計上と資金創出力が連動していない（運転資本の増減等の影響が大きい可能性）。  
  3) 財務面は**自己資本比率が改善**し、負債圧力は相対的に緩和。ただし、成長投資・資金繰りの面ではモニタリングが必要。  

---

## 2. 企業概要と事業内容
- **会社名**：株式会社高知ミラノ・ホールディングス  
- **所在地**：高知県高知市追手筋二丁目1番1号  
- **市場**：スタンダード（内国株式）  
- **従業員数（連結）**：221名（2023）→206名（2024）→191名（2025）  
- **資本金**：12.0億円  
- **業種分類**：ホールディングス・多角化  

**事業の特徴（財務データからの推定）**  
売上内訳に「完成工事高」「不動産事業売上高」「商品売上高」等が見られ、**建設・工事（請負）と不動産、物販等を含む多角化**の色合いが強い構成です。工事関連の勘定（完成工事未収入金、未成工事受入金、工事未払金等）も確認でき、**プロジェクト型収益＋運転資本の振れが出やすい**事業モデルと考えられます。

---

## 3. 財務分析（収益性・成長性・安定性）

### 3.1 収益性
（単位：円、概算の率は当社計算）
- **売上高**：  
  2023：11,781,900,000  
  2024：11,730,318,522  
  2025：12,005,424,183
- **営業利益**：  
  2023：962,122,769（営業利益率 **8.2%**）  
  2024：623,903,821（同 **5.3%**）  
  2025：719,705,057（同 **6.0%**）
- **当期純利益**：  
  2023：579,143,037（純利益率 **4.9%**）  
  2024：364,420,934（同 **3.1%**）  
  2025：452,213,831（同 **3.8%**）

**評価**：2024に利益率が悪化し、2025に持ち直し。とはいえ、2023水準には未回復で、**利益の再現性（採算管理・案件ミックス・販管費コントロール）**が投資判断上の焦点です。

---

### 3.2 成長性
- **売上成長率**：  
  2024/2023：-0.4%（横ばい）  
  2025/2024：+2.3%（緩やかに増収）
- **営業利益成長率**：  
  2024/2023：-35.2%  
  2025/2024：+15.4%
- **純利益成長率**：  
  2024/2023：-37.1%  
  2025/2024：+24.1%

**評価**：トップラインは安定的だが、利益が振れやすい。**規模拡大よりも収益質の改善が株主価値に直結**する局面です。

---

### 3.3 安定性（財政状態・キャッシュフロー）
**財政状態**
- **総資産**：6,244,552,901（2023）→7,499,111,792（2024）→8,485,450,999（2025）  
- **純資産**：1,640,754,720（2023）→2,005,175,654（2024）→2,457,389,485（2025）  
- **自己資本比率（純資産/総資産）**：  
  2023：**26.3%** → 2024：**26.7%** → 2025：**29.0%**（改善）

**キャッシュフロー**
- **営業CF**：+722,337,331（2023）→ **-458,118,571（2024）→ -462,084,167（2025）**  
- **投資CF**：-148,713,000（2023）→-968,029,000（2024）→-968,029,000（2025）  
- **財務CF**：-554,692,000（2023）→+1,421,849,114（2024）→+1,453,038,639（2025）  
- **現金同等物期末残高**：981,825,000（2023）→977,526,543（2024）→1,000,452,015（2025）

**評価**：  
- 2024～2025は**営業CFが連続マイナス**で、投資支出も大きく、結果として**財務CF（資金調達）で補っている構図**。  
- 現金残高は維持できているものの、これは財務CFの寄与が大きい可能性があり、**運転資本の膨張（工事・不動産在庫・売上債権）や投資負担が続く場合、資金繰り耐性が論点**になります。

---

## 4. 強みと機会
1) **地域拠点×多角化のポートフォリオ**  
　工事・不動産・物販等を組み合わせ、景気局面や案件サイクルの違いを活かせる余地。  
2) **自己資本の積み上がり（安定性の改善）**  
　純資産が3年で着実に増加し、自己資本比率も改善。金融機関との関係性・調達条件の改善余地。  
3) **利益回復の兆し（2025）**  
　2024の落ち込みから営業利益・純利益が反転。採算改善施策が継続するなら、バリュエーション見直しの余地。

---

## 5. リスクと課題
1) **営業CFの弱さ（利益の現金化ができていない）**  
　プロジェクト型・在庫型（不動産）では運転資本が膨らみやすく、回収遅延や在庫長期化が起きると資金繰りを圧迫。  
2) **投資負担の継続**  
　投資CFが大きくマイナスで推移。投資の回収（収益寄与時期・ROI）が不透明だと、財務余力を削る。  
3) **収益性のブレ**  
　売上が安定でも利益率が変動しており、案件ミックス・原価管理・販管費の固定費負担が利益を左右。  
4) **人員減少（221→191）**  
　効率化の成果であればプラスだが、受注能力・現場運営・管理体制の弱体化につながる場合は中長期リスク。

---

## 6. 投資推奨（買い/中立/売り）とその根拠
### 推奨：**中立**
**根拠**
- **ポジティブ**：売上は底堅く、2025は利益が回復。純資産増加により財務の安定性も改善。  
- **ネガティブ**：営業CFが2期連続でマイナス、投資負担も大きく、**資金創出力の弱さを財務CFで補う構造**が見える。利益の質（キャッシュ転換）に確証が持てない段階では、積極的な「買い」を推奨しにくい。

**投資家が確認すべきKPI（次回開示での注目点）**
- 運転資本（工事未収入金、未成工事支出金、販売用不動産、売掛金等）の増減要因と回収サイト  
- 投資の内訳（何に投資し、いつ収益化するか）と減価償却・固定費の増加影響  
- 営業利益率が2023水準（8%台）へ戻る道筋（原価率・販管費率の改善）

---  

必要であれば、同社の**工事・不動産・物販のセグメント別（推定）採算**、運転資本の増減分解（営業CFのマイナス要因推定）、および「中立→買い」へ引き上げる条件（定量基準）まで落とし込んだ追加分析も作成します。","## 1. 総合評価  
**B**：財務（過去3年）の整理は明確で、課題（利益率のブレ／営業CFマイナス／人員減）も適切に抽出できています。一方で、**建設業コンペの評価軸である「地域特性」「商流（官民・元下）」「GX/DX」「人材・需要減」への“具体策”が不足**しており、Past→Futureの接続が「論点提示」で止まっています。

---

## 2. 項目別評価
- **全体構成**: **B**  
  3年比較で収益性・CF・財政状態の論点が整理され、投資判断（中立）も整合的。ただし、Futureが「KPI確認」に留まり、**改善施策→数値効果→資金繰り改善**までの因果が弱い。

- **地域性**: **C**  
  高知市立地の記載はあるが、**商圏人口動態、公共投資の方向性、県・市の施策（防災・インフラ更新・脱炭素等）**を踏まえた提案になっていない。地域密着型の打ち手（自治体案件の取り方、地場企業連携等）が必要。

- **業界特性**: **C**  
  「完成工事高」等から建設業らしさは推定できているが、**官公庁／民間、元請／下請、設計施工、維持補修**などの商流・受注構造の分析がなく、利益率ブレや運転資本増の“業界要因”に踏み込めていない。

- **業界課題1 (GX/DX)**: **C**  
  投資CFが大きい点は触れているが、**何に投資し、GX/DXとしてどう生産性・原価・受注競争力に効くか**の提案がない（例：BIM/CIM、施工管理DX、ICT建機、電子受発注、ZEB/ZEH対応等）。

- **業界課題2 (人材/需要)**: **C**  
  人員減少をリスク認定している点は良いが、**2024年問題（残業規制）への工程・歩掛・外注戦略、採用・定着、技能継承、外国人材**など実務策が不足。需要面（新設→維持補修、防災）へのポートフォリオ転換提案も未提示。

---

## 3. 良い点（Strengths）
- **財務の論点抽出が的確**（利益率の変動、営業CFの連続マイナス、投資負担と資金調達依存の構図を明確化）。  
- **KPI提示が実務的**（運転資本・投資内訳・利益率回復の道筋など、次の深掘りに繋がる観点が揃っている）。

---

## 4. 改善のためのアドバイス（Areas for Improvement）
- **Past→Futureを「施策パッケージ＋数値目標」で接続**：  
  例）運転資本（未収・在庫）圧縮で営業CFを黒字化、粗利率改善で営業利益率を7%台へ、など**3つ程度の重点KPI**に落とし、施策→効果→資金繰りの因果を明示する。  
- **高知県・高知市の地域特性を織り込む**：  
  防災・減災（河川、道路、港湾）、老朽インフラ更新、人口減に伴う民需縮小を前提に、**官需比率の最適化／維持補修・ストック型への寄せ方／地場協力会社との連携**を提案に組み込む。  
- **商流別に利益とCFが動く前提で設計**：  
  官公庁（出来高・検査・入金サイト）／民間（前受・設計変更）／元請下請（外注比率）で、**利益率ブレと運転資本増の原因仮説**を立て、案件選別・契約条件・請求回収の改善策を提示する。  
- **GX/DXは“投資CFの中身”として提案に落とす**：  
  例）BIM/CIM・施工管理アプリ・電子黒板・遠隔臨場・ICT建機・原価/出来高のリアルタイム管理等を、**導入範囲、期待効果（工期短縮・手戻り削減・残業削減）**まで書く。  
- **人材不足は工程・外注・採用の三位一体で**：  
  2024年問題に対し、**標準歩掛の整備、週休2日対応の工程テンプレ、協力会社の平準化発注、技能者の多能工化、外国人材の受入スキーム**等、現場オペレーションに踏み込む。

必要なら、上記の不足点を埋める形で「建設業向け事業提案コンペ」仕様に再構成し、**①地域（高知）×②商流（官民・元下）×③GX/DX×④人材**を繋いだ“未来提案（3年ロードマップ＋KPI＋投資計画＋資金繰り計画）”として書き直します。"
73617,"## 1. エグゼクティブサマリー
株式会社瀬戸内ホームズ（73617、PRO Market）は、岡山県を拠点とする住宅・ハウスメーカーです。直近3期で**売上高は大幅に拡大（2023→2025で約1.69倍）**し、**営業利益は赤字から黒字へ転換**、純利益も拡大しています。一方で、キャッシュ・フロー面では**営業CFが3期連続マイナス**で、成長に伴う運転資本負担（工事・在庫・債権等）の増加が示唆されます。  
総合的には「成長の確度は高いが、資金繰り（収益の現金化）に注意が必要」という局面であり、投資判断は**中立**とします（黒字定着と営業CF改善の確認が必要）。

---

## 2. 企業概要と事業内容
- **会社名**：株式会社瀬戸内ホームズ（Setouchi Homes Co., Ltd.）  
- **所在地**：岡山県岡山市北区駅元町1番1号  
- **代表者**：代表取締役社長 山本 太郎  
- **市場**：PRO Market  
- **業種**：住宅・ハウスメーカー  
- **従業員数（連結）**：250名（2023）→364名（2024）→627名（2025）と急増

事業は住宅（注文・分譲等）を中核とするハウスメーカーと推察されます（売上規模拡大と人員増から、施工能力・販売エリア・受注拡大を進めているフェーズ）。

---

## 3. 財務分析（収益性・成長性・安定性）
※金額は提示データに基づく（単位は円ベース）。

### 3-1. 成長性
- **売上高**：  
  - 2023：18,658,950,000  
  - 2024：27,660,467,725（前年比 **+48.2%**）  
  - 2025：31,505,136,238（前年比 **+13.9%**）  
→ 高成長だが、2025は伸び率が鈍化。拡大局面から「成長の質（利益・CF）」が問われる段階。

### 3-2. 収益性
- **営業利益**：  
  - 2023：▲242,123,925（営業利益率 **▲1.3%**）  
  - 2024：872,237,611（**3.2%**）  
  - 2025：1,537,022,106（**4.9%**）
- **当期純利益**：  
  - 2023：▲325,429,811（純利益率 **▲1.7%**）  
  - 2024：498,418,922（**1.8%**）  
  - 2025：973,924,365（**3.1%**）

→ 収益性は明確に改善。住宅・建設業は原価管理と販管費コントロールが利益を左右しますが、同社は規模拡大とともに利益率が上がっており、オペレーション改善が進んでいる可能性が高いです。

### 3-3. 安定性（財政状態・キャッシュフロー）
- **総資産**：51,314,591,498 → 52,361,628,451 → 53,544,840,020（緩やかに増加）
- **純資産**：46,096,015,000 → 46,594,433,922 → 47,568,358,287  
- **自己資本比率（概算）**：  
  - 2023：約89.8%  
  - 2024：約89.0%  
  - 2025：約88.8%  
→ 極めて高い資本厚みで、財務レバレッジに依存しない体質。

- **営業CF**：2023 ▲1,335,876,101／2024 ▲1,290,975,496／2025 ▲1,337,521,038（3期連続マイナス）  
→ 会計利益は改善している一方、現金収支が伴っていない点が最大の論点。建設・住宅は「工事進行・引渡タイミング」「未成工事支出金・受入金」「売掛金・棚卸資産」などの増減で営業CFが振れやすく、成長局面ほどマイナス化しやすいですが、継続的なマイナスは資金繰り管理上の注意信号です。

- **財務CF**：2024は大幅プラス（+19,234,371,137）→2025は大幅マイナス（▲5,808,685,420）  
- **現金同等物期末残高**：  
  - 2023：3,678,334,277  
  - 2024：21,589,565,918（急増）  
  - 2025：14,411,195,460（減少）  
→ 2024に資金調達等で現金を厚くし、2025に取り崩した構図。営業CFが改善しない場合、同様の資金手当てが再度必要になる可能性があります。

---

## 4. 強みと機会
1) **高成長と黒字転換の実績**  
売上拡大に加え、営業利益率が▲1.3%→4.9%まで改善しており、スケールメリットや原価・販管費統制が効き始めています。

2) **財務体質の強さ（高い自己資本比率）**  
景気敏感な住宅業界において、自己資本比率が約9割というのは大きな耐久力。金利上昇局面でも相対的に耐性があります。

3) **人員増による施工・販売キャパシティ拡大**  
従業員数が3期で大幅増。受注・施工能力を高める投資フェーズであり、地域内シェア拡大や周辺領域（リフォーム、不動産等）への展開余地があります。

---

## 5. リスクと課題
1) **営業CFの継続的マイナス（利益の現金化リスク）**  
黒字でも資金が増えない状態が続くと、追加調達・運転資金圧迫・投資抑制につながります。住宅は引渡・入金条件、工事進行、在庫（販売用不動産等）の積み上がりで資金が滞留しやすく、ここが最大のチェックポイントです。

2) **住宅市況・金利・建材価格の影響**  
住宅需要は金利、所得環境、地価、補助金政策に左右されます。建材・人件費上昇が再燃すると、利益率改善が反転する可能性があります。

3) **急拡大に伴うオペレーション/品質リスク**  
